,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
4995,2房,21 年,东南,825,万,马鞍山,迎涛湾 1座 (A座) 28楼 G室,515,689
4996,2房,57 年,,605,万,太子,荣光大厦 十一楼 A室,662,
4997,,27 年,西北,678,万,马鞍山,新港城 4期 H座 16楼 2室,338,464
4998,,49 年,,625,万,坚尼地城,五福大厦 A座 4楼 5室,400,
4999,2房,3 年,西北,"1,498",万,启德新区,OASIS KAI TAK 2座 18楼 D室,558,
5000,,50 年,,280,万,荃湾市中心,卓明楼 五楼 9室,379,
5001,,30 年,,522,万,粉岭,粉岭中心 2期 H座 24楼 4室,366,475
5002,3房,20 年,东北,786.8,万,元朗站,采叶庭 12座 1楼 G室,658,868
5003,,24 年,西南,699,万,元朗东南,朗晴居 12座 9楼 E室,573,682
5004,,28 年,东,626.8,万,马鞍山,马鞍山中心 1座 18楼 F室,375,506
5005,4房,33 年,,"3,500",万,跑马地,比华利山 C座 7楼 1室,"1,426","1,751"
5006,,27 年,西北,688,万,马鞍山,新港城 4期 L座 32楼 2室,363,491
5007,,22 年,,748,万,坑口,南丰广场 3座 32楼 F室,400,549
5008,2房,23 年,,835,万,坑口,海悦豪园 1座 42楼 H室,441,595
5009,,27 年,,735,万,马鞍山,海柏花园 6座 3楼 E室,532,713
5010,,27 年,北,813.8,万,马鞍山,海柏花园 3座 1楼 A室,520,697
5011,3房,27 年,西北,"1,475",万,沙田,晓翠山庄 3座 6楼 B室,"1,066","1,287"
5012,,35 年,,618,万,铜锣湾,登龙阁 十五楼 C室,308,450
5013,,26 年,,773,万,坚尼地城,翰林轩 2座 7楼 F室,401,529
5014,,24 年,东南,896,万,元朗东南,朗晴居 13座 5楼 D室,739,882
5015,1房,39 年,西北,548,万,沙田,好运中心 竹林阁 (D1座) 5楼 E室,348,440
5016,3房,17 年,北,"1,100",万,坑口,蔚蓝湾畔 6座 47楼 E室,722,978
5017,2房,17 年,东北,903,万,坑口,蔚蓝湾畔 3座 16楼 H室,566,755
5018,2房,11 年,东北,828,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 26楼 B室,475,638
5019,2房,13 年,,956,万,大角咀,亮贤居 46楼 A室,561,778
5020,,28 年,东,565,万,粉岭,碧湖花园 2座 17楼 D室,441,572
5021,3房,22 年,,950,万,荃湾市中心,康睦庭园 1座 27楼 B室,637,823
5022,2房,20 年,西北,670,万,元朗站,采叶庭 15座 10楼 D室,460,609
5023,,29 年,东,903,万,马鞍山,新港城 1期 B座 23楼 1室,568,687
5024,3房,7 年,,810,万,粉岭,珑山一号 10楼 2B室,710,
5025,4房,33 年,,"3,888",万,跑马地,比华利山 C座 11楼 1室,"1,426","1,751"
5026,,63 年,北,990,万,何文田,康宁大厦 6楼 243号,967,
5027,,55 年,,400,万,太子,基隆大厦 十楼 C室,344,
5028,2房,22 年,东北,625,万,粉岭,牵晴间 4座 5楼 B室,436,598
5029,,55 年,,438,万,坚尼地城,卑路乍街48-50号 六楼 48A号,360,
5030,,1 年,,"2,519.4",万,启德新区,尚‧珒溋 1座 35楼 G室,852,
5031,,27 年,北,938.8,万,马鞍山,新港城 4期 E座 13楼 4室,618,832
5032,,61 年,,920,万,铜锣湾,百德大厦 B座 4楼 B3室,752,
5033,,27 年,南,705,万,马鞍山,海柏花园 5座 9楼 E室,388,521
5034,,55 年,,588.8,万,荃湾市中心,卓英楼 六楼 103号,760,"1,100"
5035,,49 年,,399,万,荃湾市中心,德仁楼 15期 五楼 A室,456,
5036,,58 年,,"1,800",万,铜锣湾,嘉宾大厦 10楼 B室,"1,330","1,600"
5037,3房,17 年,,"1,635",万,坚尼地城,泓都 1座 27楼 G室,663,886
5038,,55 年,,410,万,太子,万利楼 十楼 24A号,338,
5039,3房,36 年,,683,万,坚尼地城,嘉辉花园 C座 三十一楼 6室,314,413
5040,2房,18 年,东南,720,万,元朗站,YOHO TOWN 1期 1座 29楼 C室,393,525
5041,2房,36 年,,668,万,沙田,希尔顿中心 C座 十六楼 6室,412,659
5042,,27 年,北,990,万,马鞍山,新港城 4期 M座 32楼 4室,618,832
5043,,40 年,,338,万,元朗市中心,宏发大厦 10楼 B室,269,384
5044,,55 年,,558,万,铜锣湾,美汉大厦 十楼 G室,351,
5045,,24 年,西南,708,万,马鞍山,雅景台 2座 34楼 A室,475,632
5046,,1 年,,"1,987.6",万,启德新区,尚‧珒溋 1座 38楼 E室,657,
5047,,28 年,东,615,万,马鞍山,马鞍山中心 1座 14楼 F室,375,506
5048,,35 年,,415,万,元朗市中心,好顺意大厦 A座 4楼 3室,266,354
5049,,5 年,,"1,777.72",万,元朗站,GRAND YOHO 2期 8座 36楼 F室,907,
5050,,57 年,,370,万,太子,大南街138号 二楼 138号,454,
5051,,62 年,,680,万,铜锣湾,加路连大楼 十三楼 9A号,473,
5052,,17 年,,665,万,太子,海雅豪苑 13楼 65-67号,407,691
5053,3房,10 年,,882,万,元朗站,尚豪庭 1座 22楼 B室,603,790
5054,,23 年,西南,895,万,马鞍山,海典居 7座 9楼 E室,558,733
5055,3房,12 年,东北,"2,150",万,坚尼地城,傲翔湾畔 3楼 D室,756,"1,023"
5056,,57 年,,490,万,铜锣湾,宝明大厦 5楼 O室,355,
5057,2房,22 年,东北,620,万,粉岭,牵晴间 1座 8楼 B室,441,606
5058,,29 年,西南,645,万,马鞍山,新港城 2期 C座 15楼 3室,321,405
5059,,1 年,,"1,045.84",万,启德新区,尚‧珒溋 2座 38楼 K室,334,
5060,1房,40 年,东北,613.8,万,沙田,沙田中心 嘉宁大厦 (F座) 16楼 B室,347,432
5061,,50 年,,406.8,万,柴湾,满华楼 5楼 9室,316,320
5062,,56 年,,690,万,铜锣湾,香港大厦 五楼 O室,621,"1,000"
5063,,44 年,,430,万,深水埗,誉华大厦 七楼 D室,324,
5064,2房,17 年,东北,865,万,坑口,蔚蓝湾畔 5座 21楼 G室,488,657
5065,,27 年,西北,665,万,马鞍山,新港城 4期 E座 15楼 2室,363,492
5066,2房,18 年,西南,745,万,元朗站,YOHO TOWN 1期 5座 8楼 D室,433,579
5067,2房,8 年,,738,万,元朗东南,RESIDENCE 誉88 1座 7楼 A室,505,657
5068,,35 年,,510,万,太子,怡宁阁 十二楼 A室,269,391
5069,,55 年,,650,万,湾仔,摩理臣山道8-10号 6楼 A室,538,
5070,,27 年,,495,万,坚尼地城,持平大厦 13楼 A室,245,409
5071,,30 年,,669,万,粉岭,粉岭中心 2期 J座 24楼 6室,510,658
5072,3房,20 年,,"6,500",万,跑马地,礼顿山 8座 35楼 B室,"1,240","1,618"
5073,,57 年,,440,万,湾仔,鸿福大厦 十四楼 E室(NO. 358A),348,
5074,,23 年,东,935,万,马鞍山,海典居 8座 17楼 C室,559,750
5075,,49 年,,395,万,荃湾市中心,荃好景大厦 7楼 A室,297,396
5076,,1 年,,"2,671.55",万,启德新区,尚‧珒溋 1座 35楼 B室,853,
5077,1房,40 年,西北,568,万,沙田,沙田中心 东宁大厦 (A座) 12楼 B室,297,371
5078,,44 年,,522,万,柴湾,富安阁 十四楼 F室,322,383
5079,4房,33 年,,"4,250",万,跑马地,比华利山 A座 27楼 2室,"1,432","1,729"
5080,2房,3 年,东,"1,150",万,启德新区,OASIS KAI TAK 2座 35楼 E室,,
5081,2房,8 年,,620,万,元朗东南,尚悦 12座 7楼 G室,443,603
5082,2房,22 年,西北,608,万,粉岭,牵晴间 10座 10楼 F室,429,587
5083,,33 年,东北,555,万,元朗市中心,伟发大厦 13楼 H室,434,506
5084,,27 年,,"1,000",万,马鞍山,海柏花园 3座 23楼 F室,567,757
5085,2房,30 年,,"1,930",万,沙田,新城市广场 3期 海桐阁 (1座) 22楼 C室,954,"1,111"
5086,,31 年,,540,万,太子,广胜大厦 12楼 A室,375,549
5087,3房,14 年,东北,948,万,大角咀,柏丰28 15楼 C室,572,761
5088,,49 年,,398,万,荃湾市中心,荃好景大厦 5楼 A室,297,396
5089,,24 年,西南,660,万,马鞍山,雅景台 2座 11楼 A室,475,632
5090,,44 年,,468,万,柴湾,富安阁 十二楼 A室,325,388
5091,3房,11 年,,"1,290",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 6座 23楼 D室,898,"1,153"
5092,,27 年,东,768,万,马鞍山,海柏花园 2座 20楼 B室,394,519
5093,,30 年,,480,万,太子,新利大厦 15楼 A室,306,379
5094,,61 年,,505,万,荃湾市中心,石碧新村 F座 五楼 12号,615,
5095,,24 年,东北,838,万,元朗东南,朗晴居 10座 10楼 A室,748,894
5096,,28 年,,675,万,马鞍山,新港城 3期 R座 28楼 2室,337,449
5097,2房,22 年,东北,658,万,粉岭,牵晴间 2座 24楼 B室,439,602
5098,,62 年,,540,万,大角咀,太子道西65号 五楼 65号,628,
5099,1房,36 年,西南,538,万,沙田,希尔顿中心 A座 十楼 5室,274,437
5100,2房,11 年,西北,913,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 7座 17楼 B室,520,677
5101,2房,24 年,,750,万,坑口,东港城 6座 33楼 C室,466,592
5102,4房,23 年,,998,万,坑口,海悦豪园 1座 26楼 A室,664,880
5103,,28 年,,928,万,坚尼地城,海怡花园 3座 33楼 B室,422,561
5104,2房,20 年,西南,668,万,元朗站,采叶庭 6座 6楼 E室,460,609
5105,2房,11 年,,880,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 2座 17楼 B室,475,621
5106,,22 年,东北,670,万,坑口,南丰广场 5座 8楼 G室,375,511
5107,,2 年,,458,万,太子,逸新 17楼 F室,226,
5108,1房,39 年,东南,530,万,沙田,好运中心 松林阁 (A1座) 4楼 E室,348,440
5109,2房,33 年,西北,578,万,荃湾市中心,华都中心 5楼 6室,339,470
5110,3房,21 年,,"1,400",万,坚尼地城,加惠台 2座 31楼 A室,642,808
5111,,51 年,,558,万,坚尼地城,联威新楼 16楼 9室,372,430
5112,,23 年,北,"1,530",万,马鞍山,海典居 7座 17楼 D室,959,"1,240"
5113,2房,29 年,,388,万,粉岭,嘉宏中心 B座 7楼 B室,293,472
5114,,28 年,,768,万,马鞍山,马鞍山中心 1座 14楼 A室,468,626
5115,1房,7 年,,970,万,铜锣湾,曦峦 21楼 F室,377,510
5116,2房,17 年,东北,780,万,坑口,蔚蓝湾畔 2座 29楼 F室,490,657
5117,3房,34 年,,830,万,柴湾,新翠花园 3座 15楼 B室,520,628
5118,,1 年,,"2,514.98",万,启德新区,尚‧珒溋 1座 15楼 K室,844,
5119,2房,5 年,东北,"1,045",万,元朗站,GRAND YOHO 2期 5座 43楼 A室,,
5120,2房,11 年,,885,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 6座 23楼 A室,478,618
5121,,1 年,,"2,493.62",万,启德新区,尚‧珒溋 1座 9楼 K室,844,
5122,2房,23 年,,708,万,坑口,海悦豪园 1座 5楼 E室,432,598
5123,,43 年,,468,万,元朗市中心,金豪大厦 6楼 C室,418,510
5124,,43 年,,470,万,荃湾市中心,昌耀大厦 五楼 D室,381,420
5125,2房,32 年,,813.8,万,沙田,蔚景园 2座 21楼 D室,459,569
5126,,1 年,,"7,900",万,启德新区,尚‧珒溋 低座D座,"1,929",
5127,2房,35 年,,663,万,沙田,伟华中心 3座 15楼 F室,358,483
5128,2房,4 年,西北,"1,300",万,启德新区,启德1号 I 大厦第2座 35楼 E室,524,
5129,,36 年,,558,万,太子,富宁阁 6楼 A室,326,438
5130,3房,24 年,,988.8,万,愉景新城,愉景新城 3期 10座 7楼 A室,658,822
5131,,28 年,,533,万,粉岭,粉岭名都 嘉兰阁 (3座) 5楼 E室,399,533
5132,,28 年,,600,万,元朗站,新元朗中心 1座 8楼 B室,466,576
5133,2房,13 年,东北,928,万,大角咀,亮贤居 49楼 C室,555,783
5134,2房,23 年,,768,万,坑口,海悦豪园 1座 32楼 E室,432,598
5135,,31 年,,"1,000",万,大坑半山,大坑道1号 2楼 C室,584,743
5136,2房,8 年,,620,万,元朗东南,尚悦 8座 16楼 J室,440,596
5137,2房,8 年,,510,万,元朗东南,尚悦 6座 1楼 D室,356,498
5138,,57 年,,"1,700",万,跑马地,翠谷楼 3楼 D室,956,"1,200"
5139,3房,8 年,,840,万,元朗东南,尚悦 9座 22楼 G室,659,899
5140,,56 年,,"1,100",万,铜锣湾,京士顿大厦 B座 13楼 5室,807,"1,100"
5141,,29 年,东南,808,万,马鞍山,新港城 2期 D座 16楼 4室,490,605
5142,,58 年,,780,万,铜锣湾,宝富大楼 7楼 J室,606,
5143,2房,35 年,,560,万,沙田,伟华中心 2座 8楼 F室,358,483
5144,2房,39 年,西北,655,万,沙田,好运中心 竹林阁 (D1座) 15楼 B室,390,513
5145,,34 年,东北,518,万,元朗市中心,顺丰大厦 13楼 B室,357,461
5146,2房,8 年,,655,万,元朗东南,尚悦 8座 26楼 B室,440,598
5147,,51 年,,438,万,深水埗,长兴楼 十五楼 B室,505,
5148,,48 年,,625,万,太子,东海大厦 6楼 27室,565,
5149,3房,23 年,东南,"1,072.8",万,坑口,新宝城 6座 46楼 H室,636,872
5150,,3 年,,799,万,启德新区,OASIS KAI TAK 1座 30楼 C室,295,
5151,2房,22 年,西南,608,万,粉岭,牵晴间 6座 11楼 E室,393,543
5152,2房,3 年,,"1,400",万,启德新区,龙誉 1B座 17楼 H室,505,
5153,,28 年,,533,万,元朗市中心,康德阁 5楼 E室,413,520
5154,2房,5 年,,920,万,元朗站,GRAND YOHO 1期 1座 13楼 H室,499,
5155,3房,3 年,,"1,700",万,启德新区,OASIS KAI TAK 低座D座,639,
5156,2房,8 年,西南,610,万,元朗东南,尚悦 13座 12楼 C室,424,575
5157,,27 年,,548,万,粉岭,海联广场 1座 13楼 A室,501,660
5158,3房,8 年,南,865,万,元朗东南,RESIDENCE 誉88 2座 11楼 E室,651,848
5159,,28 年,南,738.8,万,马鞍山,马鞍山中心 1座 13楼 H室,468,626
5160,3房,24 年,,956.8,万,坑口,东港城 5座 39楼 A室,616,787
5161,3房,17 年,,"1,610",万,坚尼地城,泓都 1座 9楼 B室,660,886
5162,,37 年,,598,万,坚尼地城,南海大厦 12楼 6室,306,371
5163,,24 年,东北,720,万,元朗东南,朗晴居 1座 9楼 B室,578,689
5164,,31 年,,500,万,粉岭,粉岭中心 1期 A座 16楼 8室,468,605
5165,,58 年,,540,万,深水埗,恒成大厦 八楼 25E号,512,
5166,,24 年,西南,715,万,元朗东南,朗晴居 3座 8楼 E室,573,682
5167,,55 年,,600,万,铜锣湾,宝荣大楼 波斯富街108-120号 13楼 D室,432,370
5168,3房,24 年,东南,"1,790",万,坑口,东港城 1座 47楼 E室,"1,070","1,384"
5169,,32 年,,366,万,太子,花园阁 4楼 B室,242,378
5170,,38 年,,656.9,万,坚尼地城,宝德大厦 24楼 E室,297,410
5171,,27 年,北,"1,190",万,马鞍山,雅典居 6座 22楼 A室,727,901
5172,2房,36 年,,705,万,坚尼地城,嘉辉花园 C座 二十六楼 3室,314,413
5173,,48 年,,610,万,太子,东海大厦 4楼 24室,565,
5174,,55 年,,558,万,坚尼地城,同兴楼 七楼 L室,453,
5175,,59 年,,500,万,深水埗,友联大楼 7楼 B室 (前座),508,
5176,,45 年,,300,万,粉岭,美轮大楼 六楼 33号(3室),507,
5177,,41 年,,390,万,元朗市中心,永兴大厦 十四楼 4室,311,399
5178,,50 年,,378,万,柴湾,满华楼 3楼 4室,316,420
5179,,23 年,南,"1,350",万,粉岭,豪峰岭 1座 10楼 C室,"1,085","1,498"
5180,3房,36 年,,800,万,沙田,希尔顿中心 C座 十四楼 1室,475,757
5181,1房,40 年,西南,616,万,沙田,沙田中心 东宁大厦 (A座) 19楼 G室,310,385
5182,,58 年,,"1,018",万,铜锣湾,丽园大厦 3楼 C室,764,980
5183,1房,40 年,,420,万,柴湾,永利中心 A座 十四楼 A4室,260,368
5184,,22 年,西南,700,万,粉岭,牵晴间 2座 9楼 F室,573,785
5185,2房,22 年,西南,574,万,粉岭,牵晴间 2座 18楼 E室,384,531
5186,2房,20 年,东北,660,万,元朗站,采叶庭 2座 10楼 D室,460,609
5187,2房,3 年,,840,万,启德新区,天寰 天海汇3座 12楼 J室,439,
5188,,59 年,,"1,525",万,铜锣湾,加宁大厦 八楼 C室,"1,019","1,300"
5189,2房,36 年,东北,610,万,荃湾市中心,荃锦中心 2座 23楼 A室,375,506
5190,,55 年,,810,万,铜锣湾,湾景楼 C座 16楼 5室,535,
5191,,58 年,,610,万,铜锣湾,海殿大厦 9楼 G室,445,500
5192,,55 年,,418,万,深水埗,三英大厦 十二楼 6号,354,
5193,2房,14 年,西南,795,万,大角咀,柏丰28 12楼 A室,459,607
5194,,30 年,,858,万,坚尼地城,盈基花园 太白阁 (2座) 7楼 D室,482,619
5195,,52 年,,512,万,粉岭,和泰街27号 三楼 27号,803,
5196,,47 年,,"1,300",万,何文田,崇明大厦 10楼 A室(前座),877,
5197,,44 年,,320,万,深水埗,福昇大厦 3楼 A室,205,262
5198,2房,20 年,,658.8,万,太子,嘉庆苑 16楼 B室,321,485
5199,2房,38 年,西北,620,万,绿杨,绿杨新邨 H座 16楼 2室,445,511
5200,2房,24 年,,740,万,坑口,东港城 2座 11楼 B室,463,595
5201,3房,12 年,,955,万,太子,卓誉峰 13楼 164A号,568,962
5202,3房,30 年,北,"1,690",万,何文田,海伦苑 15楼 C室,"1,048","1,316"
5203,,41 年,南,275,万,太子,基隆楼 四楼 B室,270,
5204,,57 年,,350,万,深水埗,恒顺大楼 五楼 G室 (33F号),301,
5205,,28 年,东南,532,万,粉岭,粉岭名都 怡景阁 (5座) 14楼 B室,399,533
5206,2房,10 年,西北,680,万,元朗站,尚豪庭 2座 21楼 A室,507,656
5207,,28 年,西,678,万,马鞍山,马鞍山中心 2座 18楼 B室,364,492
5208,,55 年,,495,万,深水埗,长胜大厦 三楼 D室,541,
5209,,61 年,,890,万,铜锣湾,百德大厦 D座 3楼 D4室,688,750
5210,,22 年,东南,"1,028",万,坑口,南丰广场 3座 36楼 D室,668,877
5211,3房,25 年,西南,986,万,愉景新城,愉景新城 1期 3座 29楼 H室,682,848
5212,,50 年,,755,万,铜锣湾,怡安大厦 13楼 D室,465,550
5213,3房,38 年,西南,810,万,绿杨,绿杨新邨 D座 13楼 4室,582,667
5214,,62 年,,675,万,铜锣湾,加路连大楼 三楼 15A号,474,
5215,3房,20 年,,"4,500",万,跑马地,礼顿山 1座 8楼 A室,"1,087","1,438"
5216,3房,17 年,西南,"1,680",万,坑口,蔚蓝湾畔 7座 50楼 A室,943,"1,260"
5217,,4 年,,572.8,万,马鞍山,荟朗 1座 6楼 A03室,238,
5218,,1 年,,"2,532",万,启德新区,尚‧珒溋 1座 36楼 G室,852,
5219,,57 年,,480,万,荃湾市中心,天保大楼 3楼 F室,440,
5220,2房,8 年,,755,万,元朗东南,RESIDENCE 誉88 1座 19楼 H室,477,623
5221,2房,3 年,,"1,250",万,启德新区,OASIS KAI TAK 2座 9楼 C室,494,
5222,,59 年,,680,万,荃湾市中心,川龙街101号 六楼 101号,790,"2,138"
5223,2房,21 年,西北,700,万,元朗东南,朗怡居 2座 7楼 D室,552,697
5224,,23 年,东北,"1,200",万,马鞍山,海典居 7座 2楼 C室,"1,063","1,375"
5225,,5 年,,"2,399",万,元朗站,GRAND YOHO 2期 3座 33楼 E室,"1,115",
5226,,32 年,,921.8,万,坚尼地城,西宁阁 14楼 A室,475,583
5227,1房,36 年,,530,万,沙田,希尔顿中心 D座 二十七楼 4室,283,440
5228,3房,23 年,东南,"1,020",万,坑口,新宝城 3座 46楼 H室,643,884
5229,3房,17 年,西南,"1,200",万,坑口,蔚蓝湾畔 2座 8楼 A室,742,995
5230,,32 年,,560,万,坚尼地城,顺兴大厦 4楼 B室,297,428
5231,,56 年,,720,万,铜锣湾,海宫大厦 二楼 H室,526,700
5232,4房,23 年,,"1,090",万,坑口,海悦豪园 2座 28楼 B室,672,892
5233,,58 年,,920,万,坚尼地城,紫兰楼 十二楼 C室(NO. 43),580,
5234,,55 年,,"1,150",万,铜锣湾,国泰大厦 8楼 D室,762,"1,150"
5235,,49 年,,400,万,太子,彩金楼 六楼 A室,478,
5236,3房,25 年,,998.8,万,愉景新城,愉景新城 1期 2座 36楼 H室,682,848
5237,,40 年,,380,万,深水埗,长康大厦 三楼 C室,220,277
5238,,35 年,,653,万,坚尼地城,羲皇台一号 3座 2楼 C室,473,527
5239,3房,21 年,,700,万,太子,金枫雅阁 13楼 A室,438,631
5240,1房,3 年,,669,万,启德新区,龙誉 1A座 2楼 G室,351,
5241,1房,14 年,东,620,万,太子,MOD595 17楼 B室,374,535
5242,,28 年,东南,533.8,万,粉岭,碧湖花园 3座 8楼 F室,400,518
5243,,55 年,,590,万,铜锣湾,湾景楼 A座 9楼 8室,321,450
5244,,31 年,,645,万,粉岭,粉岭中心 1期 C座 18楼 7室,513,647
5245,2房,8 年,,637.8,万,元朗东南,尚悦 5座 12楼 C室,443,603
5246,3房,17 年,西南,"1,485",万,坑口,蔚蓝湾畔 2座 56楼 B室,763,"1,029"
5247,3房,24 年,,800,万,坑口,东港城 1座 18楼 D室,619,790
5248,3房,11 年,南,"1,085",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 25楼 C室,615,803
5249,,4 年,,426,万,马鞍山,荟朗 1座 20楼 B02室,,
5250,,24 年,,700,万,马鞍山,雅涛居 2座 32楼 F室,482,670
5251,2房,24 年,,823,万,坑口,东港城 5座 31楼 G室,466,592
5252,2房,39 年,东北,560,万,沙田,好运中心 椰林阁 (B2座) 9楼 G室,326,416
5253,,47 年,,540,万,坚尼地城,志丰楼 五楼 62号,347,
5254,,47 年,,380,万,元朗市中心,利群楼 五楼 F室,543,
5255,,41 年,,270,万,元朗市中心,永兴大厦 二十二楼 4室,272,350
5256,1房,41 年,,378,万,元朗市中心,永兴大厦 九楼 5室,311,399
5257,2房,38 年,,538,万,柴湾,高威阁 1座 七楼 A室,396,484
5258,,1 年,,"3,626.58",万,启德新区,尚‧珒溋 1座 18楼 A室,"1,072",
5259,2房,18 年,西北,763,万,元朗站,YOHO TOWN 1期 6座 13楼 D室,432,580
5260,2房,8 年,东北,602,万,元朗东南,尚悦 5座 8楼 D室,445,604
5261,,35 年,,387,万,坚尼地城,宝华楼 二楼 C室,284,394
5262,2房,27 年,,680,万,太子,万盛阁 2座 13楼 B室,442,550
5263,2房,11 年,西,842,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 7座 7楼 A室,507,655
5264,,7 年,北,"8,534",万,坚尼地城,加多近山 53楼 B室,"1,777","2,149"
5265,,22 年,西南,670,万,坑口,南丰广场 5座 22楼 F室,375,512
5266,3房,28 年,西南,750,万,粉岭,蔚翠花园 5座 3楼 E室,716,826
5267,,1 年,,"2,485.08",万,启德新区,尚‧珒溋 1座 11楼 K室,844,
5268,,1 年,,"2,594.2",万,启德新区,尚‧珒溋 1座 33楼 B室,853,
5269,2房,39 年,,720,万,绿杨,绿杨新邨 Q座 23楼 4室,475,551
5270,2房,8 年,西北,539.8,万,元朗东南,尚悦 9座 10楼 E室,355,492
5271,,32 年,西南,"1,125",万,荃湾市中心,荃湾城市广场 A座 15楼 1室,745,959
5272,2房,19 年,西南,885,万,荃湾市中心,名逸居 1座 38楼 D室,530,703
5273,2房,8 年,,577,万,元朗东南,尚悦 2座 2楼 D室,426,577
5274,2房,35 年,,639.2,万,沙田,伟华中心 4座 9楼 E室,358,483
5275,2房,23 年,,700,万,坑口,海悦豪园 2座 36楼 D室,432,598
5276,,34 年,,300,万,深水埗,美景大厦 二楼 B室,321,429
5277,3房,24 年,西南,"1,070",万,愉景新城,愉景新城 3期 10座 36楼 H室,658,822
5278,2房,22 年,,612,万,坚尼地城,聚贤逸居 25楼 B室,259,409
5279,3房,36 年,,"3,506.8",万,跑马地,云地利台 B座 7楼 4室,"1,259","1,471"
